player_id,name,url
120629,Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629
45672,Kevin Trapp,https://www.transfermarkt.com/kevin-trapp/profil/spieler/45672
79422,Keylor Navas,https://www.transfermarkt.com/keylor-navas/profil/spieler/79422
207302,Sergio Rico,https://www.transfermarkt.com/sergio-rico/profil/spieler/207302
465955,Marcin Bulka,https://www.transfermarkt.com/marcin-bulka/profil/spieler/465955
460626,Garissone Innocent,https://www.transfermarkt.com/garissone-innocent/profil/spieler/460626
181767,Marquinhos,https://www.transfermarkt.com/marquinhos/profil/spieler/181767
282041,Presnel Kimpembe,https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041
228948,Thilo Kehrer,https://www.transfermarkt.com/thilo-kehrer/profil/spieler/228948
229005,Abdou Diallo,https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005
538996,Tanguy Nianzou,https://www.transfermarkt.com/tanguy-nianzou/profil/spieler/538996
29241,Thiago Silva,https://www.transfermarkt.com/thiago-silva/profil/spieler/29241
463610,Loïc Mbe Soh,https://www.transfermarkt.com/loic-mbe-soh/profil/spieler/463610
126719,Juan Bernat,https://www.transfermarkt.com/juan-bernat/profil/spieler/126719
126710,Layvin Kurzawa,https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710
536477,Arthur Zagré,https://www.transfermarkt.com/arthur-zagre/profil/spieler/536477
361065,Mitchel Bakker,https://www.transfermarkt.com/mitchel-bakker/profil/spieler/361065
100986,Thomas Meunier,https://www.transfermarkt.com/thomas-meunier/profil/spieler/100986
460629,Colin Dagba,https://www.transfermarkt.com/colin-dagba/profil/spieler/460629
126665,Idrissa Gueye,https://www.transfermarkt.com/idrissa-gueye/profil/spieler/126665
166237,Leandro Paredes,https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237
102558,Marco Verratti,https://www.transfermarkt.com/marco-verratti/profil/spieler/102558
99343,Ander Herrera,https://www.transfermarkt.com/ander-herrera/profil/spieler/99343
538045,Kays Ruiz-Atil,https://www.transfermarkt.com/kays-ruiz-atil/profil/spieler/538045
68290,Neymar,https://www.transfermarkt.com/neymar/profil/spieler/68290
569385,Adil Aouchiche,https://www.transfermarkt.com/adil-aouchiche/profil/spieler/569385
85148,Julian Draxler,https://www.transfermarkt.com/julian-draxler/profil/spieler/85148
134936,Jesé,https://www.transfermarkt.com/jese/profil/spieler/134936
45320,Ángel Di María,https://www.transfermarkt.com/angel-di-maria/profil/spieler/45320
74230,Pablo Sarabia,https://www.transfermarkt.com/pablo-sarabia/profil/spieler/74230
342229,Kylian Mbappé,https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229
68863,Mauro Icardi,https://www.transfermarkt.com/mauro-icardi/profil/spieler/68863
48280,Edinson Cavani,https://www.transfermarkt.com/edinson-cavani/profil/spieler/48280
45660,Eric-Maxim Choupo-Moting,https://www.transfermarkt.com/eric-maxim-choupo-moting/profil/spieler/45660
585959,Arnaud Kalimuendo,https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959
60561,Anthony Lopes,https://www.transfermarkt.com/anthony-lopes/profil/spieler/60561
55282,Ciprian Tătărușanu,https://www.transfermarkt.com/ciprian-tatarusanu/profil/spieler/55282
395671,Anthony Racioppi,https://www.transfermarkt.com/anthony-racioppi/profil/spieler/395671
260827,Joachim Andersen,https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827
277114,Jason Denayer,https://www.transfermarkt.com/jason-denayer/profil/spieler/277114
52920,Marcelo,https://www.transfermarkt.com/marcelo/profil/spieler/52920
463665,Oumar Solet,https://www.transfermarkt.com/oumar-solet/profil/spieler/463665
57480,Mapou Yanga-Mbiwa,https://www.transfermarkt.com/mapou-yanga-mbiwa/profil/spieler/57480
585949,Pierre Kalulu,https://www.transfermarkt.com/pierre-kalulu/profil/spieler/585949
702441,Sinaly Diomandé,https://www.transfermarkt.com/sinaly-diomande/profil/spieler/702441
274484,Youssouf Koné,https://www.transfermarkt.com/youssouf-kone/profil/spieler/274484
137745,Marçal,https://www.transfermarkt.com/marcal/profil/spieler/137745
532775,Melvin Bard,https://www.transfermarkt.com/melvin-bard/profil/spieler/532775
236400,Léo Dubois,https://www.transfermarkt.com/leo-dubois/profil/spieler/236400
61892,Rafael,https://www.transfermarkt.com/rafael/profil/spieler/61892
206746,Kenny Tete,https://www.transfermarkt.com/kenny-tete/profil/spieler/206746
520624,Bruno Guimarães,https://www.transfermarkt.com/bruno-guimaraes/profil/spieler/520624
135617,Thiago Mendes,https://www.transfermarkt.com/thiago-mendes/profil/spieler/135617
672202,Camilo,https://www.transfermarkt.com/camilo/profil/spieler/672202
353948,Lucas Tousart,https://www.transfermarkt.com/lucas-tousart/profil/spieler/353948
395237,Maxence Caqueret,https://www.transfermarkt.com/maxence-caqueret/profil/spieler/395237
336828,Pape Cheikh,https://www.transfermarkt.com/pape-cheikh/profil/spieler/336828
578872,Jean Lucas,https://www.transfermarkt.com/jean-lucas/profil/spieler/578872
395693,Houssem Aouar,https://www.transfermarkt.com/houssem-aouar/profil/spieler/395693
326300,Jeff Reine-Adélaïde,https://www.transfermarkt.com/jeff-reine-adelaide/profil/spieler/326300
442891,Martin Terrier,https://www.transfermarkt.com/martin-terrier/profil/spieler/442891
234781,Maxwel Cornet,https://www.transfermarkt.com/maxwel-cornet/profil/spieler/234781
607223,Rayan Cherki,https://www.transfermarkt.com/rayan-cherki/profil/spieler/607223
131996,Bertrand Traoré,https://www.transfermarkt.com/bertrand-traore/profil/spieler/131996
167850,Memphis Depay,https://www.transfermarkt.com/memphis-depay/profil/spieler/167850
229004,Moussa Dembélé,https://www.transfermarkt.com/moussa-dembele/profil/spieler/229004
315110,Karl Toko Ekambi,https://www.transfermarkt.com/karl-toko-ekambi/profil/spieler/315110
418659,Amine Gouiri,https://www.transfermarkt.com/amine-gouiri/profil/spieler/418659
127181,Benjamin Lecomte,https://www.transfermarkt.com/benjamin-lecomte/profil/spieler/127181
27941,Danijel Subasic,https://www.transfermarkt.com/danijel-subasic/profil/spieler/27941
