player_id,name,url
120629,Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629
45672,Kevin Trapp,https://www.transfermarkt.com/kevin-trapp/profil/spieler/45672
282028,Rémy Descamps,https://www.transfermarkt.com/remy-descamps/profil/spieler/282028
395251,Sébastien Cibois,https://www.transfermarkt.com/sebastien-cibois/profil/spieler/395251
181767,Marquinhos,https://www.transfermarkt.com/marquinhos/profil/spieler/181767
282041,Presnel Kimpembe,https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041
29241,Thiago Silva,https://www.transfermarkt.com/thiago-silva/profil/spieler/29241
93751,Kévin Rimane,https://www.transfermarkt.com/kevin-rimane/profil/spieler/93751
371141,Stanley Nsoki,https://www.transfermarkt.com/stanley-nsoki/profil/spieler/371141
126710,Layvin Kurzawa,https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710
61812,Yuri Berchiche,https://www.transfermarkt.com/yuri-berchiche/profil/spieler/61812
100986,Thomas Meunier,https://www.transfermarkt.com/thomas-meunier/profil/spieler/100986
15951,Dani Alves,https://www.transfermarkt.com/dani-alves/profil/spieler/15951
324800,Alec Georgen,https://www.transfermarkt.com/alec-georgen/profil/spieler/324800
23914,Lassana Diarra,https://www.transfermarkt.com/lassana-diarra/profil/spieler/23914
7602,Thiago Motta,https://www.transfermarkt.com/thiago-motta/profil/spieler/7602
362344,Lorenzo Callegari,https://www.transfermarkt.com/lorenzo-callegari/profil/spieler/362344
395236,Yacine Adli,https://www.transfermarkt.com/yacine-adli/profil/spieler/395236
102558,Marco Verratti,https://www.transfermarkt.com/marco-verratti/profil/spieler/102558
182913,Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913
33923,Blaise Matuidi,https://www.transfermarkt.com/blaise-matuidi/profil/spieler/33923
395512,Antoine Bernede,https://www.transfermarkt.com/antoine-bernede/profil/spieler/395512
68290,Neymar,https://www.transfermarkt.com/neymar/profil/spieler/68290
348795,Giovani Lo Celso,https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795
55215,Javier Pastore,https://www.transfermarkt.com/javier-pastore/profil/spieler/55215
18900,Hatem Ben Arfa,https://www.transfermarkt.com/hatem-ben-arfa/profil/spieler/18900
225122,Gonçalo Guedes,https://www.transfermarkt.com/goncalo-guedes/profil/spieler/225122
85148,Julian Draxler,https://www.transfermarkt.com/julian-draxler/profil/spieler/85148
134936,Jesé,https://www.transfermarkt.com/jese/profil/spieler/134936
45320,Ángel Di María,https://www.transfermarkt.com/angel-di-maria/profil/spieler/45320
77100,Lucas Moura,https://www.transfermarkt.com/lucas-moura/profil/spieler/77100
370846,Timothy Weah,https://www.transfermarkt.com/timothy-weah/profil/spieler/370846
342229,Kylian Mbappé,https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229
48280,Edinson Cavani,https://www.transfermarkt.com/edinson-cavani/profil/spieler/48280
344381,Christopher Nkunku,https://www.transfermarkt.com/christopher-nkunku/profil/spieler/344381
27941,Danijel Subasic,https://www.transfermarkt.com/danijel-subasic/profil/spieler/27941
1667,Diego Benaglio,https://www.transfermarkt.com/diego-benaglio/profil/spieler/1667
333694,Seydou Sy,https://www.transfermarkt.com/seydou-sy/profil/spieler/333694
342202,Loïc Badiashile,https://www.transfermarkt.com/loic-badiashile/profil/spieler/342202
258254,Jemerson,https://www.transfermarkt.com/jemerson/profil/spieler/258254
46552,Kamil Glik,https://www.transfermarkt.com/kamil-glik/profil/spieler/46552
152651,Terence Kongolo,https://www.transfermarkt.com/terence-kongolo/profil/spieler/152651
216181,Almamy Touré,https://www.transfermarkt.com/almamy-toure/profil/spieler/216181
28845,Andrea Raggi,https://www.transfermarkt.com/andrea-raggi/profil/spieler/28845
342215,Safwan Mbaé,https://www.transfermarkt.com/safwan-mbae/profil/spieler/342215
345084,Jorge,https://www.transfermarkt.com/jorge/profil/spieler/345084
342216,Julien Serrano,https://www.transfermarkt.com/julien-serrano/profil/spieler/342216
161869,Djibril Sidibé,https://www.transfermarkt.com/djibril-sidibe/profil/spieler/161869
342204,Pierre-Daniel Nguinda,https://www.transfermarkt.com/pierre-daniel-nguinda/profil/spieler/342204
225693,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693
164913,Soualiho Meïté,https://www.transfermarkt.com/soualiho-meite/profil/spieler/164913
342209,Kévin N'Doram,https://www.transfermarkt.com/kevin-ndoram/profil/spieler/342209
413032,Ibrahima Diallo,https://www.transfermarkt.com/ibrahima-diallo/profil/spieler/413032
249565,Youri Tielemans,https://www.transfermarkt.com/youri-tielemans/profil/spieler/249565
29364,João Moutinho,https://www.transfermarkt.com/joao-moutinho/profil/spieler/29364
555076,Romain Faivre,https://www.transfermarkt.com/romain-faivre/profil/spieler/555076
205562,Thomas Lemar,https://www.transfermarkt.com/thomas-lemar/profil/spieler/205562
262608,Adama Traoré,https://www.transfermarkt.com/adama-traore/profil/spieler/262608
453594,Adama Diakhaby,https://www.transfermarkt.com/adama-diakhaby/profil/spieler/453594
288496,Gabriel Boschilia,https://www.transfermarkt.com/gabriel-boschilia/profil/spieler/288496
238752,Keita Baldé,https://www.transfermarkt.com/keita-balde/profil/spieler/238752
272642,Allan Saint-Maximin,https://www.transfermarkt.com/allan-saint-maximin/profil/spieler/272642
338628,Adrien Bongiovanni,https://www.transfermarkt.com/adrien-bongiovanni/profil/spieler/338628
174694,Rony Lopes,https://www.transfermarkt.com/rony-lopes/profil/spieler/174694
118287,Rachid Ghezzal,https://www.transfermarkt.com/rachid-ghezzal/profil/spieler/118287
331498,Jordi Mboula,https://www.transfermarkt.com/jordi-mboula/profil/spieler/331498
329723,Gil Dias,https://www.transfermarkt.com/gil-dias/profil/spieler/329723
46104,Stevan Jovetić,https://www.transfermarkt.com/stevan-jovetic/profil/spieler/46104
342229,Kylian Mbappé,https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229
184672,Guido Carrillo,https://www.transfermarkt.com/guido-carrillo/profil/spieler/184672
39152,Radamel Falcao,https://www.transfermarkt.com/radamel-falcao/profil/spieler/39152
