player_id,name,url
45672,Kevin Trapp,https://www.transfermarkt.com/kevin-trapp/profil/spieler/45672
25508,Salvatore Sirigu,https://www.transfermarkt.com/salvatore-sirigu/profil/spieler/25508
18036,Nicolas Douchez,https://www.transfermarkt.com/nicolas-douchez/profil/spieler/18036
181767,Marquinhos,https://www.transfermarkt.com/marquinhos/profil/spieler/181767
46741,David Luiz,https://www.transfermarkt.com/david-luiz/profil/spieler/46741
29241,Thiago Silva,https://www.transfermarkt.com/thiago-silva/profil/spieler/29241
282041,Presnel Kimpembe,https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041
93751,Kévin Rimane,https://www.transfermarkt.com/kevin-rimane/profil/spieler/93751
340480,Mamadou Doucouré,https://www.transfermarkt.com/mamadou-doucoure/profil/spieler/340480
126710,Layvin Kurzawa,https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710
126664,Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664
4317,Maxwell,https://www.transfermarkt.com/maxwell/profil/spieler/4317
127032,Serge Aurier,https://www.transfermarkt.com/serge-aurier/profil/spieler/127032
45548,Gregory van der Wiel,https://www.transfermarkt.com/gregory-van-der-wiel/profil/spieler/45548
135492,Youssouf Sabaly,https://www.transfermarkt.com/youssouf-sabaly/profil/spieler/135492
324800,Alec Georgen,https://www.transfermarkt.com/alec-georgen/profil/spieler/324800
127160,Benjamin Stambouli,https://www.transfermarkt.com/benjamin-stambouli/profil/spieler/127160
7602,Thiago Motta,https://www.transfermarkt.com/thiago-motta/profil/spieler/7602
291111,Sessi D'Almeida,https://www.transfermarkt.com/sessi-dalmeida/profil/spieler/291111
102558,Marco Verratti,https://www.transfermarkt.com/marco-verratti/profil/spieler/102558
33923,Blaise Matuidi,https://www.transfermarkt.com/blaise-matuidi/profil/spieler/33923
182913,Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913
392276,Timothée Taufflieb,https://www.transfermarkt.com/timothee-taufflieb/profil/spieler/392276
55215,Javier Pastore,https://www.transfermarkt.com/javier-pastore/profil/spieler/55215
182910,Hervin Ongenda,https://www.transfermarkt.com/hervin-ongenda/profil/spieler/182910
45320,Ángel Di María,https://www.transfermarkt.com/angel-di-maria/profil/spieler/45320
77100,Lucas Moura,https://www.transfermarkt.com/lucas-moura/profil/spieler/77100
50570,Ezequiel Lavezzi,https://www.transfermarkt.com/ezequiel-lavezzi/profil/spieler/50570
48280,Edinson Cavani,https://www.transfermarkt.com/edinson-cavani/profil/spieler/48280
3455,Zlatan Ibrahimović,https://www.transfermarkt.com/zlatan-ibrahimovic/profil/spieler/3455
164897,Jean-Christophe Bahebeck,https://www.transfermarkt.com/jean-christophe-bahebeck/profil/spieler/164897
264956,Jean-Kévin Augustin,https://www.transfermarkt.com/jean-kevin-augustin/profil/spieler/264956
344381,Christopher Nkunku,https://www.transfermarkt.com/christopher-nkunku/profil/spieler/344381
289433,Yakou Méïté,https://www.transfermarkt.com/yakou-meite/profil/spieler/289433
344152,Odsonne Edouard,https://www.transfermarkt.com/odsonne-edouard/profil/spieler/344152
27941,Danijel Subasic,https://www.transfermarkt.com/danijel-subasic/profil/spieler/27941
189744,Paul Nardi,https://www.transfermarkt.com/paul-nardi/profil/spieler/189744
333694,Seydou Sy,https://www.transfermarkt.com/seydou-sy/profil/spieler/333694
258254,Jemerson,https://www.transfermarkt.com/jemerson/profil/spieler/258254
225335,Wallace,https://www.transfermarkt.com/wallace/profil/spieler/225335
216181,Almamy Touré,https://www.transfermarkt.com/almamy-toure/profil/spieler/216181
28845,Andrea Raggi,https://www.transfermarkt.com/andrea-raggi/profil/spieler/28845
9828,Ricardo Carvalho,https://www.transfermarkt.com/ricardo-carvalho/profil/spieler/9828
290940,Raphaël Diarra,https://www.transfermarkt.com/raphael-diarra/profil/spieler/290940
126710,Layvin Kurzawa,https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710
33648,Fábio Coentrão,https://www.transfermarkt.com/fabio-coentrao/profil/spieler/33648
59938,Elderson,https://www.transfermarkt.com/elderson/profil/spieler/59938
42267,Nabil Dirar,https://www.transfermarkt.com/nabil-dirar/profil/spieler/42267
342218,Yhoan Andzouana,https://www.transfermarkt.com/yhoan-andzouana/profil/spieler/342218
225693,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693
182618,Tiemoué Bakayoko,https://www.transfermarkt.com/tiemoue-bakayoko/profil/spieler/182618
5513,Jérémy Toulalan,https://www.transfermarkt.com/jeremy-toulalan/profil/spieler/5513
339089,Abdou Aziz Thiam,https://www.transfermarkt.com/abdou-aziz-thiam/profil/spieler/339089
342209,Kévin N'Doram,https://www.transfermarkt.com/kevin-ndoram/profil/spieler/342209
29364,João Moutinho,https://www.transfermarkt.com/joao-moutinho/profil/spieler/29364
205938,Mario Pasalić,https://www.transfermarkt.com/mario-pasalic/profil/spieler/205938
182823,Jonathan Mexique,https://www.transfermarkt.com/jonathan-mexique/profil/spieler/182823
241641,Bernardo Silva,https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641
262608,Adama Traoré,https://www.transfermarkt.com/adama-traore/profil/spieler/262608
205562,Thomas Lemar,https://www.transfermarkt.com/thomas-lemar/profil/spieler/205562
288496,Gabriel Boschilia,https://www.transfermarkt.com/gabriel-boschilia/profil/spieler/288496
190333,Farès Bahlouli,https://www.transfermarkt.com/fares-bahlouli/profil/spieler/190333
94529,Stephan El Shaarawy,https://www.transfermarkt.com/stephan-el-shaarawy/profil/spieler/94529
149716,Ivan Cavaleiro,https://www.transfermarkt.com/ivan-cavaleiro/profil/spieler/149716
365462,Corentin Tirard,https://www.transfermarkt.com/corentin-tirard/profil/spieler/365462
174694,Rony Lopes,https://www.transfermarkt.com/rony-lopes/profil/spieler/174694
173900,Hélder Costa,https://www.transfermarkt.com/helder-costa/profil/spieler/173900
329723,Gil Dias,https://www.transfermarkt.com/gil-dias/profil/spieler/329723
182877,Anthony Martial,https://www.transfermarkt.com/anthony-martial/profil/spieler/182877
184672,Guido Carrillo,https://www.transfermarkt.com/guido-carrillo/profil/spieler/184672
69006,Lacina Traoré,https://www.transfermarkt.com/lacina-traore/profil/spieler/69006
18829,Vágner Love,https://www.transfermarkt.com/vagner-love/profil/spieler/18829
342229,Kylian Mbappé,https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229
342230,Ilyes Chaïbi,https://www.transfermarkt.com/ilyes-chaibi/profil/spieler/342230
60561,Anthony Lopes,https://www.transfermarkt.com/anthony-lopes/profil/spieler/60561
60543,Mathieu Gorgelin,https://www.transfermarkt.com/mathieu-gorgelin/profil/spieler/60543
190366,Lucas Mocio,https://www.transfermarkt.com/lucas-mocio/profil/spieler/190366
126540,Samuel Umtiti,https://www.transfermarkt.com/samuel-umtiti/profil/spieler/126540
57480,Mapou Yanga-Mbiwa,https://www.transfermarkt.com/mapou-yanga-mbiwa/profil/spieler/57480
135490,Lindsay Rose,https://www.transfermarkt.com/lindsay-rose/profil/spieler/135490
24661,Milan Bisevac,https://www.transfermarkt.com/milan-bisevac/profil/spieler/24661
57186,Bakary Koné,https://www.transfermarkt.com/bakary-kone/profil/spieler/57186
6803,Henri Bedimo,https://www.transfermarkt.com/henri-bedimo/profil/spieler/6803
23960,Jérémy Morel,https://www.transfermarkt.com/jeremy-morel/profil/spieler/23960
61892,Rafael,https://www.transfermarkt.com/rafael/profil/spieler/61892
28335,Christophe Jallet,https://www.transfermarkt.com/christophe-jallet/profil/spieler/28335
60542,Maxime Gonalons,https://www.transfermarkt.com/maxime-gonalons/profil/spieler/60542
85863,Gueïda Fofana,https://www.transfermarkt.com/gueida-fofana/profil/spieler/85863
20622,Arnold Mvuemba,https://www.transfermarkt.com/arnold-mvuemba/profil/spieler/20622
142021,Sergi Darder,https://www.transfermarkt.com/sergi-darder/profil/spieler/142021
72479,Clément Grenier,https://www.transfermarkt.com/clement-grenier/profil/spieler/72479
190393,Corentin Tolisso,https://www.transfermarkt.com/corentin-tolisso/profil/spieler/190393
118284,Jordan Ferri,https://www.transfermarkt.com/jordan-ferri/profil/spieler/118284
353948,Lucas Tousart,https://www.transfermarkt.com/lucas-tousart/profil/spieler/353948
243725,Olivier Kemen,https://www.transfermarkt.com/olivier-kemen/profil/spieler/243725
3569,Steed Malbranque,https://www.transfermarkt.com/steed-malbranque/profil/spieler/3569
203496,Nabil Fekir,https://www.transfermarkt.com/nabil-fekir/profil/spieler/203496
40687,Mathieu Valbuena,https://www.transfermarkt.com/mathieu-valbuena/profil/spieler/40687
187847,Yassine Benzia,https://www.transfermarkt.com/yassine-benzia/profil/spieler/187847
182903,Zakarie Labidi,https://www.transfermarkt.com/zakarie-labidi/profil/spieler/182903
234781,Maxwel Cornet,https://www.transfermarkt.com/maxwel-cornet/profil/spieler/234781
118287,Rachid Ghezzal,https://www.transfermarkt.com/rachid-ghezzal/profil/spieler/118287
292822,Aldo Kalulu,https://www.transfermarkt.com/aldo-kalulu/profil/spieler/292822
353399,Romain Del Castillo,https://www.transfermarkt.com/romain-del-castillo/profil/spieler/353399
353404,Gaëtan Perrin,https://www.transfermarkt.com/gaetan-perrin/profil/spieler/353404
93720,Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720
58818,Claudio Beauvue,https://www.transfermarkt.com/claudio-beauvue/profil/spieler/58818
23951,Steve Mandanda,https://www.transfermarkt.com/steve-mandanda/profil/spieler/23951
