player_id,name,url
73794,Duván Zapata,https://www.transfermarkt.com/duvan-zapata/profil/spieler/73794
234523,Antonio Sanabria,https://www.transfermarkt.com/antonio-sanabria/profil/spieler/234523
417896,Nicola Rauti,https://www.transfermarkt.com/nicola-rauti/profil/spieler/417896
340353,Maduka Okoye,https://www.transfermarkt.com/maduka-okoye/profil/spieler/340353
568617,Răzvan Sava,https://www.transfermarkt.com/razvan-sava/profil/spieler/568617
27807,Daniele Padelli,https://www.transfermarkt.com/daniele-padelli/profil/spieler/27807
463665,Oumar Solet,https://www.transfermarkt.com/oumar-solet/profil/spieler/463665
632831,Nicolò Bertola,https://www.transfermarkt.com/nicolo-bertola/profil/spieler/632831
698259,Thomas Kristensen,https://www.transfermarkt.com/thomas-kristensen/profil/spieler/698259
225963,Lautaro Giannetti,https://www.transfermarkt.com/lautaro-giannetti/profil/spieler/225963
1058354,Matteo Palma,https://www.transfermarkt.com/matteo-palma/profil/spieler/1058354
81512,Christian Kabasele,https://www.transfermarkt.com/christian-kabasele/profil/spieler/81512
633530,Jordan Zemura,https://www.transfermarkt.com/jordan-zemura/profil/spieler/633530
290017,Hassane Kamara,https://www.transfermarkt.com/hassane-kamara/profil/spieler/290017
272812,Kingsley Ehizibue,https://www.transfermarkt.com/kingsley-ehizibue/profil/spieler/272812
222855,Jesper Karlström,https://www.transfermarkt.com/jesper-karlstrom/profil/spieler/222855
268429,Sandi Lovrić,https://www.transfermarkt.com/sandi-lovric/profil/spieler/268429
855308,Arthur Atta,https://www.transfermarkt.com/arthur-atta/profil/spieler/855308
361068,Jurgen Ekkelenkamp,https://www.transfermarkt.com/jurgen-ekkelenkamp/profil/spieler/361068
555820,Martín Payero,https://www.transfermarkt.com/martin-payero/profil/spieler/555820
524010,Oier Zarraga,https://www.transfermarkt.com/oier-zarraga/profil/spieler/524010
465279,Marco Ballarini,https://www.transfermarkt.com/marco-ballarini/profil/spieler/465279
671799,Rui Modesto,https://www.transfermarkt.com/rui-modesto/profil/spieler/671799
876400,Simone Pafundi,https://www.transfermarkt.com/simone-pafundi/profil/spieler/876400
1009633,David Pejičić,https://www.transfermarkt.com/david-pejicic/profil/spieler/1009633
184892,Florian Thauvin,https://www.transfermarkt.com/florian-thauvin/profil/spieler/184892
412366,Brenner,https://www.transfermarkt.com/brenner/profil/spieler/412366
375877,Vakoun Bayo,https://www.transfermarkt.com/vakoun-bayo/profil/spieler/375877
412660,Keinan Davis,https://www.transfermarkt.com/keinan-davis/profil/spieler/412660
950593,Damián Pizarro,https://www.transfermarkt.com/damian-pizarro/profil/spieler/950593
741292,Iker Bravo,https://www.transfermarkt.com/iker-bravo/profil/spieler/741292
40433,Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433
543666,Stefano Turati,https://www.transfermarkt.com/stefano-turati/profil/spieler/543666
659648,Gioele Zacchi,https://www.transfermarkt.com/gioele-zacchi/profil/spieler/659648
323255,Giacomo Satalino,https://www.transfermarkt.com/giacomo-satalino/profil/spieler/323255
481344,Alessandro Russo,https://www.transfermarkt.com/alessandro-russo/profil/spieler/481344
679423,Tarik Muharemović,https://www.transfermarkt.com/tarik-muharemovic/profil/spieler/679423
345458,Sebastian Walukiewicz,https://www.transfermarkt.com/sebastian-walukiewicz/profil/spieler/345458
406632,Cas Odenthal,https://www.transfermarkt.com/cas-odenthal/profil/spieler/406632
555015,Ruan,https://www.transfermarkt.com/ruan/profil/spieler/555015
256678,Filippo Romagna,https://www.transfermarkt.com/filippo-romagna/profil/spieler/256678
734898,Kevin Miranda,https://www.transfermarkt.com/kevin-miranda/profil/spieler/734898
567129,Josh Doig,https://www.transfermarkt.com/josh-doig/profil/spieler/567129
691825,Edoardo Pieragnolo,https://www.transfermarkt.com/edoardo-pieragnolo/profil/spieler/691825
650993,Filippo Missori,https://www.transfermarkt.com/filippo-missori/profil/spieler/650993
655525,Yeferson Paz,https://www.transfermarkt.com/yeferson-paz/profil/spieler/655525
441515,Daniel Boloca,https://www.transfermarkt.com/daniel-boloca/profil/spieler/441515
724106,Luca Lipani,https://www.transfermarkt.com/luca-lipani/profil/spieler/724106
390163,Andrea Ghion,https://www.transfermarkt.com/andrea-ghion/profil/spieler/390163
386574,Fabrizio Caligara,https://www.transfermarkt.com/fabrizio-caligara/profil/spieler/386574
700053,Edoardo Iannoni,https://www.transfermarkt.com/edoardo-iannoni/profil/spieler/700053
564785,Kristian Thorstvedt,https://www.transfermarkt.com/kristian-thorstvedt/profil/spieler/564785
746891,Cristian Volpato,https://www.transfermarkt.com/cristian-volpato/profil/spieler/746891
579930,Armand Laurienté,https://www.transfermarkt.com/armand-lauriente/profil/spieler/579930
628558,Riccardo Ciervo,https://www.transfermarkt.com/riccardo-ciervo/profil/spieler/628558
177843,Domenico Berardi,https://www.transfermarkt.com/domenico-berardi/profil/spieler/177843
372720,Nicholas Pierini,https://www.transfermarkt.com/nicholas-pierini/profil/spieler/372720
315865,Andrea Pinamonti,https://www.transfermarkt.com/andrea-pinamonti/profil/spieler/315865
812625,Agustín Álvarez,https://www.transfermarkt.com/agustin-alvarez/profil/spieler/812625
457422,Samuele Mulattieri,https://www.transfermarkt.com/samuele-mulattieri/profil/spieler/457422
655207,Laurs Skjellerup,https://www.transfermarkt.com/laurs-skjellerup/profil/spieler/655207
600936,Luca Moro,https://www.transfermarkt.com/luca-moro/profil/spieler/600936
238537,Wladimiro Falcone,https://www.transfermarkt.com/wladimiro-falcone/profil/spieler/238537
336307,Christian Früchtl,https://www.transfermarkt.com/christian-fruchtl/profil/spieler/336307
667640,Alexandru Borbei,https://www.transfermarkt.com/alexandru-borbei/profil/spieler/667640
712911,Jasper Samooja,https://www.transfermarkt.com/jasper-samooja/profil/spieler/712911
351955,Federico Baschirotto,https://www.transfermarkt.com/federico-baschirotto/profil/spieler/351955
836441,Kialonda Gaspar,https://www.transfermarkt.com/kialonda-gaspar/profil/spieler/836441
805886,Gaby Jean,https://www.transfermarkt.com/gaby-jean/profil/spieler/805886
1112449,Tiago Gabriel,https://www.transfermarkt.com/tiago-gabriel/profil/spieler/1112449
1175410,Matías Pérez,https://www.transfermarkt.com/matias-perez/profil/spieler/1175410
1118086,Sebastian Esposito,https://www.transfermarkt.com/sebastian-esposito/profil/spieler/1118086
392516,Antonino Gallo,https://www.transfermarkt.com/antonino-gallo/profil/spieler/392516
1017950,Vernon Addo,https://www.transfermarkt.com/vernon-addo/profil/spieler/1017950
354352,Frédéric Guilbert,https://www.transfermarkt.com/frederic-guilbert/profil/spieler/354352
1057563,Christ-Owen Kouassi,https://www.transfermarkt.com/christ-owen-kouassi/profil/spieler/1057563
728485,Danilo Veiga,https://www.transfermarkt.com/danilo-veiga/profil/spieler/728485
745595,Marlon Ubani,https://www.transfermarkt.com/marlon-ubani/profil/spieler/745595
442703,Ylber Ramadani,https://www.transfermarkt.com/ylber-ramadani/profil/spieler/442703
642002,Balthazar Pierret,https://www.transfermarkt.com/balthazar-pierret/profil/spieler/642002
651002,Giacomo Faticanti,https://www.transfermarkt.com/giacomo-faticanti/profil/spieler/651002
748679,Olaf Gorter,https://www.transfermarkt.com/olaf-gorter/profil/spieler/748679
324377,Youssef Maleh,https://www.transfermarkt.com/youssef-maleh/profil/spieler/324377
488996,Thórir Jóhann Helgason,https://www.transfermarkt.com/thorir-johann-helgason/profil/spieler/488996
386552,Lassana Coulibaly,https://www.transfermarkt.com/lassana-coulibaly/profil/spieler/386552
911328,Mohamed Kaba,https://www.transfermarkt.com/mohamed-kaba/profil/spieler/911328
583046,Medon Berisha,https://www.transfermarkt.com/medon-berisha/profil/spieler/583046
418571,Hamza Rafia,https://www.transfermarkt.com/hamza-rafia/profil/spieler/418571
866607,Niko Kovač,https://www.transfermarkt.com/niko-kovac/profil/spieler/866607
555106,Filip Marchwinski,https://www.transfermarkt.com/filip-marchwinski/profil/spieler/555106
399543,Rémi Oudin,https://www.transfermarkt.com/remi-oudin/profil/spieler/399543
545538,Lameck Banda,https://www.transfermarkt.com/lameck-banda/profil/spieler/545538
339816,Tete Morente,https://www.transfermarkt.com/tete-morente/profil/spieler/339816
674806,Santiago Pierotti,https://www.transfermarkt.com/santiago-pierotti/profil/spieler/674806
649490,Konan N’Dri,https://www.transfermarkt.com/konan-ndri/profil/spieler/649490
434433,Nikola Krstović,https://www.transfermarkt.com/nikola-krstovic/profil/spieler/434433
1058368,Francesco Camarda,https://www.transfermarkt.com/francesco-camarda/profil/spieler/1058368
731525,Rareș Burnete,https://www.transfermarkt.com/rares-burnete/profil/spieler/731525
421873,Elia Caprile,https://www.transfermarkt.com/elia-caprile/profil/spieler/421873
258482,Boris Radunović,https://www.transfermarkt.com/boris-radunovic/profil/spieler/258482
535740,Giuseppe Ciocci,https://www.transfermarkt.com/giuseppe-ciocci/profil/spieler/535740
278531,Sebastiano Luperto,https://www.transfermarkt.com/sebastiano-luperto/profil/spieler/278531
289446,Yerry Mina,https://www.transfermarkt.com/yerry-mina/profil/spieler/289446
568333,Adam Obert,https://www.transfermarkt.com/adam-obert/profil/spieler/568333
208172,Mateusz Wieteska,https://www.transfermarkt.com/mateusz-wieteska/profil/spieler/208172
705097,Davide Veroli,https://www.transfermarkt.com/davide-veroli/profil/spieler/705097
885230,Nicola Pintus,https://www.transfermarkt.com/nicola-pintus/profil/spieler/885230
885226,Riyad Idrissi,https://www.transfermarkt.com/riyad-idrissi/profil/spieler/885226
392569,Gabriele Zappa,https://www.transfermarkt.com/gabriele-zappa/profil/spieler/392569
457674,Alessandro Di Pardo,https://www.transfermarkt.com/alessandro-di-pardo/profil/spieler/457674
876298,Matteo Prati,https://www.transfermarkt.com/matteo-prati/profil/spieler/876298
377042,Michael Folorunsho,https://www.transfermarkt.com/michael-folorunsho/profil/spieler/377042
564305,Michel Adopo,https://www.transfermarkt.com/michel-adopo/profil/spieler/564305
235931,Alessandro Deiola,https://www.transfermarkt.com/alessandro-deiola/profil/spieler/235931
317482,Marko Rog,https://www.transfermarkt.com/marko-rog/profil/spieler/317482
392966,Nadir Zortea,https://www.transfermarkt.com/nadir-zortea/profil/spieler/392966
358008,Gianluca Gaetano,https://www.transfermarkt.com/gianluca-gaetano/profil/spieler/358008
701842,Nicolò Cavuoti,https://www.transfermarkt.com/nicolo-cavuoti/profil/spieler/701842
600041,Mattia Felici,https://www.transfermarkt.com/mattia-felici/profil/spieler/600041
885228,Alessandro Vinciguerra,https://www.transfermarkt.com/alessandro-vinciguerra/profil/spieler/885228
432092,Roberto Piccoli,https://www.transfermarkt.com/roberto-piccoli/profil/spieler/432092
666547,Zito Luvumbo,https://www.transfermarkt.com/zito-luvumbo/profil/spieler/666547
459988,Gennaro Borrelli,https://www.transfermarkt.com/gennaro-borrelli/profil/spieler/459988
469690,Nik Prelec,https://www.transfermarkt.com/nik-prelec/profil/spieler/469690
64793,Leonardo Pavoletti,https://www.transfermarkt.com/leonardo-pavoletti/profil/spieler/64793
317057,Adrian Semper,https://www.transfermarkt.com/adrian-semper/profil/spieler/317057
238993,Simone Scuffet,https://www.transfermarkt.com/simone-scuffet/profil/spieler/238993
921561,Ante Vukovic,https://www.transfermarkt.com/ante-vukovic/profil/spieler/921561
386567,Leonardo Loria,https://www.transfermarkt.com/leonardo-loria/profil/spieler/386567
295766,Alessandro Livieri,https://www.transfermarkt.com/alessandro-livieri/profil/spieler/295766
99523,Nícolas,https://www.transfermarkt.com/nicolas/profil/spieler/99523
358003,Simone Canestrelli,https://www.transfermarkt.com/simone-canestrelli/profil/spieler/358003
925838,Francesco Coppola,https://www.transfermarkt.com/francesco-coppola/profil/spieler/925838
421927,Adrian Rus,https://www.transfermarkt.com/adrian-rus/profil/spieler/421927
692187,Daniel Denoon,https://www.transfermarkt.com/daniel-denoon/profil/spieler/692187
1159022,Mateus Lusuardi,https://www.transfermarkt.com/mateus-lusuardi/profil/spieler/1159022
149525,Antonio Caracciolo,https://www.transfermarkt.com/antonio-caracciolo/profil/spieler/149525
705063,Samuele Angori,https://www.transfermarkt.com/samuele-angori/profil/spieler/705063
381370,Pietro Beruatto,https://www.transfermarkt.com/pietro-beruatto/profil/spieler/381370
504085,Tomás Esteves,https://www.transfermarkt.com/tomas-esteves/profil/spieler/504085
240897,Arturo Calabresi,https://www.transfermarkt.com/arturo-calabresi/profil/spieler/240897
379163,Marius Marin,https://www.transfermarkt.com/marius-marin/profil/spieler/379163
543822,Malthe Højholt,https://www.transfermarkt.com/malthe-hojholt/profil/spieler/543822
708192,Žan Jevšenak,https://www.transfermarkt.com/zan-jevsenak/profil/spieler/708192
989621,İsak Vural,https://www.transfermarkt.com/isak-vural/profil/spieler/989621
628365,Gabriele Piccinini,https://www.transfermarkt.com/gabriele-piccinini/profil/spieler/628365
969192,Ebenezer Akinsanmiro,https://www.transfermarkt.com/ebenezer-akinsanmiro/profil/spieler/969192
335516,Idrissa Touré,https://www.transfermarkt.com/idrissa-toure/profil/spieler/335516
475410,Matteo Tramoni,https://www.transfermarkt.com/matteo-tramoni/profil/spieler/475410
279823,Stefano Moreo,https://www.transfermarkt.com/stefano-moreo/profil/spieler/279823
309180,Jan Mlakar,https://www.transfermarkt.com/jan-mlakar/profil/spieler/309180
348601,Mehdi Léris,https://www.transfermarkt.com/mehdi-leris/profil/spieler/348601
678645,Alessandro Arena,https://www.transfermarkt.com/alessandro-arena/profil/spieler/678645
394346,Emanuel Vignato,https://www.transfermarkt.com/emanuel-vignato/profil/spieler/394346
1053566,Mert Durmush,https://www.transfermarkt.com/mert-durmush/profil/spieler/1053566
514895,Alexander Lind,https://www.transfermarkt.com/alexander-lind/profil/spieler/514895
914934,Henrik Meister,https://www.transfermarkt.com/henrik-meister/profil/spieler/914934
553513,Nicholas Bonfanti,https://www.transfermarkt.com/nicholas-bonfanti/profil/spieler/553513
395295,Edgaras Dubickas,https://www.transfermarkt.com/edgaras-dubickas/profil/spieler/395295
465988,Elia Giani,https://www.transfermarkt.com/elia-giani/profil/spieler/465988
241923,Lorenzo Montipò,https://www.transfermarkt.com/lorenzo-montipo/profil/spieler/241923
240675,Simone Perilli,https://www.transfermarkt.com/simone-perilli/profil/spieler/240675
818898,Federico Magro,https://www.transfermarkt.com/federico-magro/profil/spieler/818898
709986,Giacomo Toniolo,https://www.transfermarkt.com/giacomo-toniolo/profil/spieler/709986
860992,Nicolás Valentini,https://www.transfermarkt.com/nicolas-valentini/profil/spieler/860992
701819,Daniele Ghilardi,https://www.transfermarkt.com/daniele-ghilardi/profil/spieler/701819
338285,Unai Núñez,https://www.transfermarkt.com/unai-nunez/profil/spieler/338285
342877,Enzo Ebosse,https://www.transfermarkt.com/enzo-ebosse/profil/spieler/342877
851385,Tobias Slotsager,https://www.transfermarkt.com/tobias-slotsager/profil/spieler/851385
815529,Nicolò Calabrese,https://www.transfermarkt.com/nicolo-calabrese/profil/spieler/815529
488785,Martin Frese,https://www.transfermarkt.com/martin-frese/profil/spieler/488785
848509,Jackson Tchatchoua,https://www.transfermarkt.com/jackson-tchatchoua/profil/spieler/848509
586984,Daniel Oyegoke,https://www.transfermarkt.com/daniel-oyegoke/profil/spieler/586984
1315458,Fallou Cham,https://www.transfermarkt.com/fallou-cham/profil/spieler/1315458
644032,Cheikh Niasse,https://www.transfermarkt.com/cheikh-niasse/profil/spieler/644032
1082519,Charlys,https://www.transfermarkt.com/charlys/profil/spieler/1082519
261905,Suat Serdar,https://www.transfermarkt.com/suat-serdar/profil/spieler/261905
395512,Antoine Bernede,https://www.transfermarkt.com/antoine-bernede/profil/spieler/395512
416386,Abdou Harroui,https://www.transfermarkt.com/abdou-harroui/profil/spieler/416386
941869,Yellu Santiago,https://www.transfermarkt.com/yellu-santiago/profil/spieler/941869
540333,Tomas Suslov,https://www.transfermarkt.com/tomas-suslov/profil/spieler/540333
298635,Grigoris Kastanos,https://www.transfermarkt.com/grigoris-kastanos/profil/spieler/298635
964087,Alphadjo Cissè,https://www.transfermarkt.com/alphadjo-cisse/profil/spieler/964087
726526,Stefan Mitrović,https://www.transfermarkt.com/stefan-mitrovic/profil/spieler/726526
470391,Jayden Braaf,https://www.transfermarkt.com/jayden-braaf/profil/spieler/470391
623040,Yayah Kallon,https://www.transfermarkt.com/yayah-kallon/profil/spieler/623040
748382,Amin Sarr,https://www.transfermarkt.com/amin-sarr/profil/spieler/748382
1005165,Giovane,https://www.transfermarkt.com/giovane/profil/spieler/1005165
651569,Daniel Mosquera,https://www.transfermarkt.com/daniel-mosquera/profil/spieler/651569
979766,Mathis Lambourde,https://www.transfermarkt.com/mathis-lambourde/profil/spieler/979766
676411,Dailon Rocha Livramento,https://www.transfermarkt.com/dailon-rocha-livramento/profil/spieler/676411
131951,Kevin Lasagna,https://www.transfermarkt.com/kevin-lasagna/profil/spieler/131951
1111820,Junior Ajayi,https://www.transfermarkt.com/junior-ajayi/profil/spieler/1111820
748316,Juan Manuel Cruz,https://www.transfermarkt.com/juan-manuel-cruz/profil/spieler/748316
256339,Emil Audero,https://www.transfermarkt.com/emil-audero/profil/spieler/256339
231381,Andrea Fulignati,https://www.transfermarkt.com/andrea-fulignati/profil/spieler/231381
420179,Gianluca Saro,https://www.transfermarkt.com/gianluca-saro/profil/spieler/420179
815563,Lapo Nava,https://www.transfermarkt.com/lapo-nava/profil/spieler/815563
312341,Luca Ravanelli,https://www.transfermarkt.com/luca-ravanelli/profil/spieler/312341
603675,Francesco Folino,https://www.transfermarkt.com/francesco-folino/profil/spieler/603675
160986,Matteo Bianchetti,https://www.transfermarkt.com/matteo-bianchetti/profil/spieler/160986
163639,Federico Ceccherini,https://www.transfermarkt.com/federico-ceccherini/profil/spieler/163639
539632,Lorenzo Moretti,https://www.transfermarkt.com/lorenzo-moretti/profil/spieler/539632
716411,Maissa Ndiaye,https://www.transfermarkt.com/maissa-ndiaye/profil/spieler/716411
336960,Giuseppe Pezzella,https://www.transfermarkt.com/giuseppe-pezzella/profil/spieler/336960
458777,Giacomo Quagliata,https://www.transfermarkt.com/giacomo-quagliata/profil/spieler/458777
667627,Yuri Rocchetti,https://www.transfermarkt.com/yuri-rocchetti/profil/spieler/667627
310527,Paulo Azzi,https://www.transfermarkt.com/paulo-azzi/profil/spieler/310527
569939,Tommaso Barbieri,https://www.transfermarkt.com/tommaso-barbieri/profil/spieler/569939
708086,Romano Floriani Mussolini,https://www.transfermarkt.com/romano-floriani-mussolini/profil/spieler/708086
243879,Charles Pickel,https://www.transfermarkt.com/charles-pickel/profil/spieler/243879
197473,Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473
195335,Michele Castagnetti,https://www.transfermarkt.com/michele-castagnetti/profil/spieler/195335
539131,Alessio Brambilla,https://www.transfermarkt.com/alessio-brambilla/profil/spieler/539131
434551,Michele Collocolo,https://www.transfermarkt.com/michele-collocolo/profil/spieler/434551
167741,Mattia Valoti,https://www.transfermarkt.com/mattia-valoti/profil/spieler/167741
538569,Tommaso Milanese,https://www.transfermarkt.com/tommaso-milanese/profil/spieler/538569
894456,Dachi Lordkipanidze,https://www.transfermarkt.com/dachi-lordkipanidze/profil/spieler/894456
340707,Leonardo Sernicola,https://www.transfermarkt.com/leonardo-sernicola/profil/spieler/340707
76163,Franco Vázquez,https://www.transfermarkt.com/franco-vazquez/profil/spieler/76163
406042,Dennis Johnsen,https://www.transfermarkt.com/dennis-johnsen/profil/spieler/406042
258827,Jari Vandeputte,https://www.transfermarkt.com/jari-vandeputte/profil/spieler/258827
407265,Luca Zanimacchia,https://www.transfermarkt.com/luca-zanimacchia/profil/spieler/407265
413605,David Okereke,https://www.transfermarkt.com/david-okereke/profil/spieler/413605
872380,Felix Afena-Gyan,https://www.transfermarkt.com/felix-afena-gyan/profil/spieler/872380
375816,Manuel De Luca,https://www.transfermarkt.com/manuel-de-luca/profil/spieler/375816
629016,Marco Nasti,https://www.transfermarkt.com/marco-nasti/profil/spieler/629016
241527,Federico Bonazzoli,https://www.transfermarkt.com/federico-bonazzoli/profil/spieler/241527
392545,Frank Tsadjout,https://www.transfermarkt.com/frank-tsadjout/profil/spieler/392545
896362,David Stückler,https://www.transfermarkt.com/david-stuckler/profil/spieler/896362
552223,Filip Stanković,https://www.transfermarkt.com/filip-stankovic/profil/spieler/552223
357991,Alessandro Plizzari,https://www.transfermarkt.com/alessandro-plizzari/profil/spieler/357991
616228,Filippo Neri,https://www.transfermarkt.com/filippo-neri/profil/spieler/616228
155038,Matteo Grandi,https://www.transfermarkt.com/matteo-grandi/profil/spieler/155038
546926,Jay Idzes,https://www.transfermarkt.com/jay-idzes/profil/spieler/546926
490573,Seid Korac,https://www.transfermarkt.com/seid-korac/profil/spieler/490573
707809,Joël Schingtienne,https://www.transfermarkt.com/joel-schingtienne/profil/spieler/707809
520530,Fali Candé,https://www.transfermarkt.com/fali-cande/profil/spieler/520530
438961,Michael Svoboda,https://www.transfermarkt.com/michael-svoboda/profil/spieler/438961
282169,Marin Šverko,https://www.transfermarkt.com/marin-sverko/profil/spieler/282169
370998,Bartol Franjic,https://www.transfermarkt.com/bartol-franjic/profil/spieler/370998
228444,Ridgeciano Haps,https://www.transfermarkt.com/ridgeciano-haps/profil/spieler/228444
655009,Richie Sagrado,https://www.transfermarkt.com/richie-sagrado/profil/spieler/655009
392881,Antonio Candela,https://www.transfermarkt.com/antonio-candela/profil/spieler/392881
698560,Cheick Condé,https://www.transfermarkt.com/cheick-conde/profil/spieler/698560
430280,Hans Nicolussi Caviglia,https://www.transfermarkt.com/hans-nicolussi-caviglia/profil/spieler/430280
504209,Gianluca Busio,https://www.transfermarkt.com/gianluca-busio/profil/spieler/504209
527698,Kike Pérez,https://www.transfermarkt.com/kike-perez/profil/spieler/527698
924349,Issa Doumbia,https://www.transfermarkt.com/issa-doumbia/profil/spieler/924349
184894,Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894
459945,Nunzio Lella,https://www.transfermarkt.com/nunzio-lella/profil/spieler/459945
216599,Domen Crnigoj,https://www.transfermarkt.com/domen-crnigoj/profil/spieler/216599
537509,Mattia Compagnon,https://www.transfermarkt.com/mattia-compagnon/profil/spieler/537509
566613,Bjarki Bjarkason,https://www.transfermarkt.com/bjarki-bjarkason/profil/spieler/566613
935519,Federico Tavernaro,https://www.transfermarkt.com/federico-tavernaro/profil/spieler/935519
818040,Afonso Peixoto,https://www.transfermarkt.com/afonso-peixoto/profil/spieler/818040
613393,Gaetano Oristanio,https://www.transfermarkt.com/gaetano-oristanio/profil/spieler/613393
439914,John Yeboah,https://www.transfermarkt.com/john-yeboah/profil/spieler/439914
936684,Saad El Haddad,https://www.transfermarkt.com/saad-el-haddad/profil/spieler/936684
364206,Andrea Adorante,https://www.transfermarkt.com/andrea-adorante/profil/spieler/364206
666268,Daniel Fila,https://www.transfermarkt.com/daniel-fila/profil/spieler/666268
537767,Antonio Casas,https://www.transfermarkt.com/antonio-casas/profil/spieler/537767
816861,Alvin Okoro,https://www.transfermarkt.com/alvin-okoro/profil/spieler/816861
336160,Andrija Novakovich,https://www.transfermarkt.com/andrija-novakovich/profil/spieler/336160
435406,Demba Thiam,https://www.transfermarkt.com/demba-thiam/profil/spieler/435406
537171,Semuel Pizzignacco,https://www.transfermarkt.com/semuel-pizzignacco/profil/spieler/537171
542588,Alessandro Sorrentino,https://www.transfermarkt.com/alessandro-sorrentino/profil/spieler/542588
815567,Andrea Mazza,https://www.transfermarkt.com/andrea-mazza/profil/spieler/815567
481834,Andrea Carboni,https://www.transfermarkt.com/andrea-carboni/profil/spieler/481834
227347,Valentin Antov,https://www.transfermarkt.com/valentin-antov/profil/spieler/227347
32113,Armando Izzo,https://www.transfermarkt.com/armando-izzo/profil/spieler/32113
567454,Lorenzo Lucchesi,https://www.transfermarkt.com/lorenzo-lucchesi/profil/spieler/567454
381706,Arvid Brorsson,https://www.transfermarkt.com/arvid-brorsson/profil/spieler/381706
461019,Samuele Birindelli,https://www.transfermarkt.com/samuele-birindelli/profil/spieler/461019
1010150,Adam Bakoune,https://www.transfermarkt.com/adam-bakoune/profil/spieler/1010150
891869,Leonardo Colombo,https://www.transfermarkt.com/leonardo-colombo/profil/spieler/891869
332179,Matteo Pessina,https://www.transfermarkt.com/matteo-pessina/profil/spieler/332179
883349,Kevin Zeroli,https://www.transfermarkt.com/kevin-zeroli/profil/spieler/883349
101213,Pedro Obiang,https://www.transfermarkt.com/pedro-obiang/profil/spieler/101213
993212,Jacopo Sardo,https://www.transfermarkt.com/jacopo-sardo/profil/spieler/993212
255838,Patrick Ciurria,https://www.transfermarkt.com/patrick-ciurria/profil/spieler/255838
392959,Andrea Colpani,https://www.transfermarkt.com/andrea-colpani/profil/spieler/392959
524428,Nicolas Galazzi,https://www.transfermarkt.com/nicolas-galazzi/profil/spieler/524428
238752,Keita Baldé,https://www.transfermarkt.com/keita-balde/profil/spieler/238752
670845,Omari Forson,https://www.transfermarkt.com/omari-forson/profil/spieler/670845
724069,Kevin Martins,https://www.transfermarkt.com/kevin-martins/profil/spieler/724069
347253,Dany Mota,https://www.transfermarkt.com/dany-mota/profil/spieler/347253
146752,Gianluca Caprari,https://www.transfermarkt.com/gianluca-caprari/profil/spieler/146752
312819,Silvere Ganvoula,https://www.transfermarkt.com/silvere-ganvoula/profil/spieler/312819
199258,Andrea Petagna,https://www.transfermarkt.com/andrea-petagna/profil/spieler/199258
215649,Mirko Marić,https://www.transfermarkt.com/mirko-maric/profil/spieler/215649
567465,Sebastiano Desplanches,https://www.transfermarkt.com/sebastiano-desplanches/profil/spieler/567465
163568,Alfred Gomis,https://www.transfermarkt.com/alfred-gomis/profil/spieler/163568
1105972,Francesco Cutrona,https://www.transfermarkt.com/francesco-cutrona/profil/spieler/1105972
936567,Francesco Di Bartolo,https://www.transfermarkt.com/francesco-di-bartolo/profil/spieler/936567
310458,Giangiacomo Magnani,https://www.transfermarkt.com/giangiacomo-magnani/profil/spieler/310458
239099,Pietro Ceccaroni,https://www.transfermarkt.com/pietro-ceccaroni/profil/spieler/239099
555113,Patryk Peda,https://www.transfermarkt.com/patryk-peda/profil/spieler/555113
623773,Kristoffer Lund,https://www.transfermarkt.com/kristoffer-lund/profil/spieler/623773
284595,Tommaso Augello,https://www.transfermarkt.com/tommaso-augello/profil/spieler/284595
696550,Salim Diakité,https://www.transfermarkt.com/salim-diakite/profil/spieler/696550
534084,Niccolò Pierozzi,https://www.transfermarkt.com/niccolo-pierozzi/profil/spieler/534084
552939,Alessio Buttaro,https://www.transfermarkt.com/alessio-buttaro/profil/spieler/552939
395239,Claudio Gomes,https://www.transfermarkt.com/claudio-gomes/profil/spieler/395239
236041,Alexis Blin,https://www.transfermarkt.com/alexis-blin/profil/spieler/236041
489611,Filippo Ranocchia,https://www.transfermarkt.com/filippo-ranocchia/profil/spieler/489611
287863,Antonio Palumbo,https://www.transfermarkt.com/antonio-palumbo/profil/spieler/287863
373899,Jacopo Segre,https://www.transfermarkt.com/jacopo-segre/profil/spieler/373899
615897,Aljosa Vasic,https://www.transfermarkt.com/aljosa-vasic/profil/spieler/615897
293228,Dario Saric,https://www.transfermarkt.com/dario-saric/profil/spieler/293228
162961,Valerio Verre,https://www.transfermarkt.com/valerio-verre/profil/spieler/162961
241076,Emmanuel Gyasi,https://www.transfermarkt.com/emmanuel-gyasi/profil/spieler/241076
38607,Federico Di Francesco,https://www.transfermarkt.com/federico-di-francesco/profil/spieler/38607
173491,Joel Pohjanpalo,https://www.transfermarkt.com/joel-pohjanpalo/profil/spieler/173491
188889,Matteo Luigi Brunori,https://www.transfermarkt.com/matteo-luigi-brunori/profil/spieler/188889
737781,Jérémy Le Douaron,https://www.transfermarkt.com/jeremy-le-douaron/profil/spieler/737781
909894,Giacomo Corona,https://www.transfermarkt.com/giacomo-corona/profil/spieler/909894
