player_id,name,url
17965,Hugo Lloris,https://www.transfermarkt.com/hugo-lloris/profil/spieler/17965
5338,Rémy Vercoutre,https://www.transfermarkt.com/remy-vercoutre/profil/spieler/5338
60543,Mathieu Gorgelin,https://www.transfermarkt.com/mathieu-gorgelin/profil/spieler/60543
57515,Aly Cissokho,https://www.transfermarkt.com/aly-cissokho/profil/spieler/57515
37838,Dejan Lovren,https://www.transfermarkt.com/dejan-lovren/profil/spieler/37838
28318,Pape Diakhaté,https://www.transfermarkt.com/pape-diakhate/profil/spieler/28318
3165,Cris,https://www.transfermarkt.com/cris/profil/spieler/3165
84085,Timothée Kolodziejczak,https://www.transfermarkt.com/timothee-kolodziejczak/profil/spieler/84085
5668,Anthony Réveillère,https://www.transfermarkt.com/anthony-reveillere/profil/spieler/5668
60583,Jérémy Pied,https://www.transfermarkt.com/jeremy-pied/profil/spieler/60583
60539,Lamine Gassama,https://www.transfermarkt.com/lamine-gassama/profil/spieler/60539
80035,Sébastien Faure,https://www.transfermarkt.com/sebastien-faure/profil/spieler/80035
5513,Jérémy Toulalan,https://www.transfermarkt.com/jeremy-toulalan/profil/spieler/5513
5648,Jean Makoun,https://www.transfermarkt.com/jean-makoun/profil/spieler/5648
60542,Maxime Gonalons,https://www.transfermarkt.com/maxime-gonalons/profil/spieler/60542
3730,Kim Källström,https://www.transfermarkt.com/kim-kallstrom/profil/spieler/3730
44162,Miralem Pjanić,https://www.transfermarkt.com/miralem-pjanic/profil/spieler/44162
72479,Clément Grenier,https://www.transfermarkt.com/clement-grenier/profil/spieler/72479
126530,Enzo Réale,https://www.transfermarkt.com/enzo-reale/profil/spieler/126530
12142,Michel Bastos,https://www.transfermarkt.com/michel-bastos/profil/spieler/12142
18912,Yoann Gourcuff,https://www.transfermarkt.com/yoann-gourcuff/profil/spieler/18912
29035,Ederson,https://www.transfermarkt.com/ederson/profil/spieler/29035
118294,Harry Novillo,https://www.transfermarkt.com/harry-novillo/profil/spieler/118294
31427,César Delgado,https://www.transfermarkt.com/cesar-delgado/profil/spieler/31427
27661,Lisandro López,https://www.transfermarkt.com/lisandro-lopez/profil/spieler/27661
22388,Bafétimbi Gomis,https://www.transfermarkt.com/bafetimbi-gomis/profil/spieler/22388
18909,Jimmy Briand,https://www.transfermarkt.com/jimmy-briand/profil/spieler/18909
93720,Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720
111039,Ishak Belfodil,https://www.transfermarkt.com/ishak-belfodil/profil/spieler/111039
23951,Steve Mandanda,https://www.transfermarkt.com/steve-mandanda/profil/spieler/23951
54703,Andrade,https://www.transfermarkt.com/andrade/profil/spieler/54703
5687,Rudy Riou,https://www.transfermarkt.com/rudy-riou/profil/spieler/5687
63226,Jules Goda,https://www.transfermarkt.com/jules-goda/profil/spieler/63226
57500,César Azpilicueta,https://www.transfermarkt.com/cesar-azpilicueta/profil/spieler/57500
12503,Souleymane Diawara,https://www.transfermarkt.com/souleymane-diawara/profil/spieler/12503
5555,Gabriel Heinze,https://www.transfermarkt.com/gabriel-heinze/profil/spieler/5555
18894,Leyti N'Diaye,https://www.transfermarkt.com/leyti-ndiaye/profil/spieler/18894
4811,Hilton,https://www.transfermarkt.com/hilton/profil/spieler/4811
5292,Julien Rodriguez,https://www.transfermarkt.com/julien-rodriguez/profil/spieler/5292
56796,Pape M'Bow,https://www.transfermarkt.com/pape-mbow/profil/spieler/56796
77845,Senah Mango,https://www.transfermarkt.com/senah-mango/profil/spieler/77845
28922,Taye Taiwo,https://www.transfermarkt.com/taye-taiwo/profil/spieler/28922
66947,Jean-Philippe Sabo,https://www.transfermarkt.com/jean-philippe-sabo/profil/spieler/66947
5477,Rod Fanni,https://www.transfermarkt.com/rod-fanni/profil/spieler/5477
118014,Cédric D'Ulivo,https://www.transfermarkt.com/cedric-dulivo/profil/spieler/118014
27470,Stéphane Mbia,https://www.transfermarkt.com/stephane-mbia/profil/spieler/27470
