player_id,name,url
25508,Salvatore Sirigu,https://www.transfermarkt.com/salvatore-sirigu/profil/spieler/25508
18036,Nicolas Douchez,https://www.transfermarkt.com/nicolas-douchez/profil/spieler/18036
120629,Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629
5444,Ronan Le Crom,https://www.transfermarkt.com/ronan-le-crom/profil/spieler/5444
47713,Mamadou Sakho,https://www.transfermarkt.com/mamadou-sakho/profil/spieler/47713
15420,Alex,https://www.transfermarkt.com/alex/profil/spieler/15420
24661,Milan Bisevac,https://www.transfermarkt.com/milan-bisevac/profil/spieler/24661
13829,Diego Lugano,https://www.transfermarkt.com/diego-lugano/profil/spieler/13829
5474,Zoumana Camara,https://www.transfermarkt.com/zoumana-camara/profil/spieler/5474
164912,Loïck Landre,https://www.transfermarkt.com/loick-landre/profil/spieler/164912
4317,Maxwell,https://www.transfermarkt.com/maxwell/profil/spieler/4317
34026,Siaka Tiéné,https://www.transfermarkt.com/siaka-tiene/profil/spieler/34026
3525,Sylvain Armand,https://www.transfermarkt.com/sylvain-armand/profil/spieler/3525
28335,Christophe Jallet,https://www.transfermarkt.com/christophe-jallet/profil/spieler/28335
38893,Ceará,https://www.transfermarkt.com/ceara/profil/spieler/38893
111061,Alassane També,https://www.transfermarkt.com/alassane-tambe/profil/spieler/111061
7602,Thiago Motta,https://www.transfermarkt.com/thiago-motta/profil/spieler/7602
6119,Mohamed Sissoko,https://www.transfermarkt.com/mohamed-sissoko/profil/spieler/6119
27305,Mathieu Bodmer,https://www.transfermarkt.com/mathieu-bodmer/profil/spieler/27305
43458,Clément Chantôme,https://www.transfermarkt.com/clement-chantome/profil/spieler/43458
55385,Granddi N'Goyi,https://www.transfermarkt.com/granddi-ngoyi/profil/spieler/55385
164899,Ousmane Baldé,https://www.transfermarkt.com/ousmane-balde/profil/spieler/164899
33923,Blaise Matuidi,https://www.transfermarkt.com/blaise-matuidi/profil/spieler/33923
55215,Javier Pastore,https://www.transfermarkt.com/javier-pastore/profil/spieler/55215
29091,Nenê,https://www.transfermarkt.com/nene/profil/spieler/29091
111422,Neeskens Kebano,https://www.transfermarkt.com/neeskens-kebano/profil/spieler/111422
16993,Jérémy Ménez,https://www.transfermarkt.com/jeremy-menez/profil/spieler/16993
27389,Kévin Gameiro,https://www.transfermarkt.com/kevin-gameiro/profil/spieler/27389
23934,Guillaume Hoarau,https://www.transfermarkt.com/guillaume-hoarau/profil/spieler/23934
38360,Mevlüt Erdinç,https://www.transfermarkt.com/mevlut-erdinc/profil/spieler/38360
164897,Jean-Christophe Bahebeck,https://www.transfermarkt.com/jean-christophe-bahebeck/profil/spieler/164897
3916,Péguy Luyindula,https://www.transfermarkt.com/peguy-luyindula/profil/spieler/3916
80698,Jean-Eudes Maurice,https://www.transfermarkt.com/jean-eudes-maurice/profil/spieler/80698
55292,Loris Arnaud,https://www.transfermarkt.com/loris-arnaud/profil/spieler/55292
184935,Kalifa Coulibaly,https://www.transfermarkt.com/kalifa-coulibaly/profil/spieler/184935
17965,Hugo Lloris,https://www.transfermarkt.com/hugo-lloris/profil/spieler/17965
5338,Rémy Vercoutre,https://www.transfermarkt.com/remy-vercoutre/profil/spieler/5338
8540,Mathieu Valverde,https://www.transfermarkt.com/mathieu-valverde/profil/spieler/8540
60561,Anthony Lopes,https://www.transfermarkt.com/anthony-lopes/profil/spieler/60561
170344,Jérémy Frick,https://www.transfermarkt.com/jeremy-frick/profil/spieler/170344
37838,Dejan Lovren,https://www.transfermarkt.com/dejan-lovren/profil/spieler/37838
57515,Aly Cissokho,https://www.transfermarkt.com/aly-cissokho/profil/spieler/57515
57186,Bakary Koné,https://www.transfermarkt.com/bakary-kone/profil/spieler/57186
126540,Samuel Umtiti,https://www.transfermarkt.com/samuel-umtiti/profil/spieler/126540
3165,Cris,https://www.transfermarkt.com/cris/profil/spieler/3165
5917,John Mensah,https://www.transfermarkt.com/john-mensah/profil/spieler/5917
84085,Timothée Kolodziejczak,https://www.transfermarkt.com/timothee-kolodziejczak/profil/spieler/84085
107397,Hamdan Al-Kamali,https://www.transfermarkt.com/hamdan-al-kamali/profil/spieler/107397
80036,Thomas Fontaine,https://www.transfermarkt.com/thomas-fontaine/profil/spieler/80036
60596,Nicolas Seguin,https://www.transfermarkt.com/nicolas-seguin/profil/spieler/60596
5668,Anthony Réveillère,https://www.transfermarkt.com/anthony-reveillere/profil/spieler/5668
33914,Mouhamadou Dabo,https://www.transfermarkt.com/mouhamadou-dabo/profil/spieler/33914
60583,Jérémy Pied,https://www.transfermarkt.com/jeremy-pied/profil/spieler/60583
60539,Lamine Gassama,https://www.transfermarkt.com/lamine-gassama/profil/spieler/60539
80035,Sébastien Faure,https://www.transfermarkt.com/sebastien-faure/profil/spieler/80035
118303,Mehdi Zeffane,https://www.transfermarkt.com/mehdi-zeffane/profil/spieler/118303
60542,Maxime Gonalons,https://www.transfermarkt.com/maxime-gonalons/profil/spieler/60542
85863,Gueïda Fofana,https://www.transfermarkt.com/gueida-fofana/profil/spieler/85863
157166,Sidy Koné,https://www.transfermarkt.com/sidy-kone/profil/spieler/157166
44162,Miralem Pjanić,https://www.transfermarkt.com/miralem-pjanic/profil/spieler/44162
3730,Kim Källström,https://www.transfermarkt.com/kim-kallstrom/profil/spieler/3730
72479,Clément Grenier,https://www.transfermarkt.com/clement-grenier/profil/spieler/72479
126530,Enzo Réale,https://www.transfermarkt.com/enzo-reale/profil/spieler/126530
118284,Jordan Ferri,https://www.transfermarkt.com/jordan-ferri/profil/spieler/118284
203540,Amos Youga,https://www.transfermarkt.com/amos-youga/profil/spieler/203540
74075,Yannis Tafer,https://www.transfermarkt.com/yannis-tafer/profil/spieler/74075
12142,Michel Bastos,https://www.transfermarkt.com/michel-bastos/profil/spieler/12142
18912,Yoann Gourcuff,https://www.transfermarkt.com/yoann-gourcuff/profil/spieler/18912
29035,Ederson,https://www.transfermarkt.com/ederson/profil/spieler/29035
187847,Yassine Benzia,https://www.transfermarkt.com/yassine-benzia/profil/spieler/187847
118294,Harry Novillo,https://www.transfermarkt.com/harry-novillo/profil/spieler/118294
27661,Lisandro López,https://www.transfermarkt.com/lisandro-lopez/profil/spieler/27661
22388,Bafétimbi Gomis,https://www.transfermarkt.com/bafetimbi-gomis/profil/spieler/22388
18909,Jimmy Briand,https://www.transfermarkt.com/jimmy-briand/profil/spieler/18909
93720,Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720
111039,Ishak Belfodil,https://www.transfermarkt.com/ishak-belfodil/profil/spieler/111039
167329,Alassane Pléa,https://www.transfermarkt.com/alassane-plea/profil/spieler/167329
23951,Steve Mandanda,https://www.transfermarkt.com/steve-mandanda/profil/spieler/23951
28306,Gennaro Bracigliano,https://www.transfermarkt.com/gennaro-bracigliano/profil/spieler/28306
54703,Andrade,https://www.transfermarkt.com/andrade/profil/spieler/54703
60577,Nicolas N'Koulou,https://www.transfermarkt.com/nicolas-nkoulou/profil/spieler/60577
57500,César Azpilicueta,https://www.transfermarkt.com/cesar-azpilicueta/profil/spieler/57500
12503,Souleymane Diawara,https://www.transfermarkt.com/souleymane-diawara/profil/spieler/12503
3598,Djimi Traoré,https://www.transfermarkt.com/djimi-traore/profil/spieler/3598
56796,Pape M'Bow,https://www.transfermarkt.com/pape-mbow/profil/spieler/56796
77845,Senah Mango,https://www.transfermarkt.com/senah-mango/profil/spieler/77845
110149,Gérard Roland,https://www.transfermarkt.com/gerard-roland/profil/spieler/110149
215653,Baptiste Aloé,https://www.transfermarkt.com/baptiste-aloe/profil/spieler/215653
23960,Jérémy Morel,https://www.transfermarkt.com/jeremy-morel/profil/spieler/23960
66947,Jean-Philippe Sabo,https://www.transfermarkt.com/jean-philippe-sabo/profil/spieler/66947
5477,Rod Fanni,https://www.transfermarkt.com/rod-fanni/profil/spieler/5477
27470,Stéphane Mbia,https://www.transfermarkt.com/stephane-mbia/profil/spieler/27470
1327,Alou Diarra,https://www.transfermarkt.com/alou-diarra/profil/spieler/1327
5645,Benoît Cheyrou,https://www.transfermarkt.com/benoit-cheyrou/profil/spieler/5645
57402,Charles Kaboré,https://www.transfermarkt.com/charles-kabore/profil/spieler/57402
3800,Édouard Cissé,https://www.transfermarkt.com/edouard-cisse/profil/spieler/3800
206904,Momar Bangoura,https://www.transfermarkt.com/momar-bangoura/profil/spieler/206904
215652,Rafidine Abdullah,https://www.transfermarkt.com/rafidine-abdullah/profil/spieler/215652
26244,Lucho González,https://www.transfermarkt.com/lucho-gonzalez/profil/spieler/26244
204347,Larry Azouni,https://www.transfermarkt.com/larry-azouni/profil/spieler/204347
39883,Morgan Amalfitano,https://www.transfermarkt.com/morgan-amalfitano/profil/spieler/39883
40687,Mathieu Valbuena,https://www.transfermarkt.com/mathieu-valbuena/profil/spieler/40687
131908,Najib Ammari,https://www.transfermarkt.com/najib-ammari/profil/spieler/131908
181376,Wesley Jobello,https://www.transfermarkt.com/wesley-jobello/profil/spieler/181376
