player_id,name,url
45672,Kevin Trapp,https://www.transfermarkt.com/kevin-trapp/profil/spieler/45672
120629,Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629
25508,Salvatore Sirigu,https://www.transfermarkt.com/salvatore-sirigu/profil/spieler/25508
282028,Rémy Descamps,https://www.transfermarkt.com/remy-descamps/profil/spieler/282028
181767,Marquinhos,https://www.transfermarkt.com/marquinhos/profil/spieler/181767
46741,David Luiz,https://www.transfermarkt.com/david-luiz/profil/spieler/46741
29241,Thiago Silva,https://www.transfermarkt.com/thiago-silva/profil/spieler/29241
282041,Presnel Kimpembe,https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041
126710,Layvin Kurzawa,https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710
4317,Maxwell,https://www.transfermarkt.com/maxwell/profil/spieler/4317
296422,Fodé Ballo-Touré,https://www.transfermarkt.com/fode-ballo-toure/profil/spieler/296422
127032,Serge Aurier,https://www.transfermarkt.com/serge-aurier/profil/spieler/127032
100986,Thomas Meunier,https://www.transfermarkt.com/thomas-meunier/profil/spieler/100986
135492,Youssouf Sabaly,https://www.transfermarkt.com/youssouf-sabaly/profil/spieler/135492
324800,Alec Georgen,https://www.transfermarkt.com/alec-georgen/profil/spieler/324800
45184,Grzegorz Krychowiak,https://www.transfermarkt.com/grzegorz-krychowiak/profil/spieler/45184
127160,Benjamin Stambouli,https://www.transfermarkt.com/benjamin-stambouli/profil/spieler/127160
7602,Thiago Motta,https://www.transfermarkt.com/thiago-motta/profil/spieler/7602
362344,Lorenzo Callegari,https://www.transfermarkt.com/lorenzo-callegari/profil/spieler/362344
102558,Marco Verratti,https://www.transfermarkt.com/marco-verratti/profil/spieler/102558
33923,Blaise Matuidi,https://www.transfermarkt.com/blaise-matuidi/profil/spieler/33923
182913,Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913
288502,Gustavo Hebling,https://www.transfermarkt.com/gustavo-hebling/profil/spieler/288502
55215,Javier Pastore,https://www.transfermarkt.com/javier-pastore/profil/spieler/55215
