player_id,name,url
79422,Keylor Navas,https://www.transfermarkt.com/keylor-navas/profil/spieler/79422
207302,Sergio Rico,https://www.transfermarkt.com/sergio-rico/profil/spieler/207302
465955,Marcin Bulka,https://www.transfermarkt.com/marcin-bulka/profil/spieler/465955
93730,Alexandre Letellier,https://www.transfermarkt.com/alexandre-letellier/profil/spieler/93730
460626,Garissone Innocent,https://www.transfermarkt.com/garissone-innocent/profil/spieler/460626
606576,Denis Franchi,https://www.transfermarkt.com/denis-franchi/profil/spieler/606576
827583,Mathyas Randriamamy,https://www.transfermarkt.com/mathyas-randriamamy/profil/spieler/827583
618342,Yanis Saidani,https://www.transfermarkt.com/yanis-saidani/profil/spieler/618342
181767,Marquinhos,https://www.transfermarkt.com/marquinhos/profil/spieler/181767
282041,Presnel Kimpembe,https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041
228948,Thilo Kehrer,https://www.transfermarkt.com/thilo-kehrer/profil/spieler/228948
229005,Abdou Diallo,https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005
141050,Danilo Pereira,https://www.transfermarkt.com/danilo-pereira/profil/spieler/141050
126719,Juan Bernat,https://www.transfermarkt.com/juan-bernat/profil/spieler/126719
126710,Layvin Kurzawa,https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710
361065,Mitchel Bakker,https://www.transfermarkt.com/mitchel-bakker/profil/spieler/361065
130365,Alessandro Florenzi,https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365
460629,Colin Dagba,https://www.transfermarkt.com/colin-dagba/profil/spieler/460629
538998,Timothée Pembélé,https://www.transfermarkt.com/timothee-pembele/profil/spieler/538998
166237,Leandro Paredes,https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237
126665,Idrissa Gueye,https://www.transfermarkt.com/idrissa-gueye/profil/spieler/126665
618408,Maxen Kapo,https://www.transfermarkt.com/maxen-kapo/profil/spieler/618408
718232,Abdoulaye Kamara,https://www.transfermarkt.com/abdoulaye-kamara/profil/spieler/718232
102558,Marco Verratti,https://www.transfermarkt.com/marco-verratti/profil/spieler/102558
99343,Ander Herrera,https://www.transfermarkt.com/ander-herrera/profil/spieler/99343
538045,Kays Ruiz-Atil,https://www.transfermarkt.com/kays-ruiz-atil/profil/spieler/538045
659521,Edouard Michut,https://www.transfermarkt.com/edouard-michut/profil/spieler/659521
68290,Neymar,https://www.transfermarkt.com/neymar/profil/spieler/68290
129473,Rafinha,https://www.transfermarkt.com/rafinha/profil/spieler/129473
590914,Bandiougou Fadiga,https://www.transfermarkt.com/bandiougou-fadiga/profil/spieler/590914
566931,Xavi Simons,https://www.transfermarkt.com/xavi-simons/profil/spieler/566931
85148,Julian Draxler,https://www.transfermarkt.com/julian-draxler/profil/spieler/85148
134936,Jesé,https://www.transfermarkt.com/jese/profil/spieler/134936
618416,Kenny Nagera,https://www.transfermarkt.com/kenny-nagera/profil/spieler/618416
810096,Ismaël Gharbi,https://www.transfermarkt.com/ismael-gharbi/profil/spieler/810096
74230,Pablo Sarabia,https://www.transfermarkt.com/pablo-sarabia/profil/spieler/74230
45320,Ángel Di María,https://www.transfermarkt.com/angel-di-maria/profil/spieler/45320
342229,Kylian Mbappé,https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229
68863,Mauro Icardi,https://www.transfermarkt.com/mauro-icardi/profil/spieler/68863
364135,Moise Kean,https://www.transfermarkt.com/moise-kean/profil/spieler/364135
585959,Arnaud Kalimuendo,https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959
60561,Anthony Lopes,https://www.transfermarkt.com/anthony-lopes/profil/spieler/60561
395671,Anthony Racioppi,https://www.transfermarkt.com/anthony-racioppi/profil/spieler/395671
55282,Ciprian Tătărușanu,https://www.transfermarkt.com/ciprian-tatarusanu/profil/spieler/55282
228975,Julian Pollersbeck,https://www.transfermarkt.com/julian-pollersbeck/profil/spieler/228975
461581,Malcolm Barcola,https://www.transfermarkt.com/malcolm-barcola/profil/spieler/461581
