player_id,name,url
120629,Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629
45672,Kevin Trapp,https://www.transfermarkt.com/kevin-trapp/profil/spieler/45672
282028,Rémy Descamps,https://www.transfermarkt.com/remy-descamps/profil/spieler/282028
5023,Gianluigi Buffon,https://www.transfermarkt.com/gianluigi-buffon/profil/spieler/5023
395251,Sébastien Cibois,https://www.transfermarkt.com/sebastien-cibois/profil/spieler/395251
181767,Marquinhos,https://www.transfermarkt.com/marquinhos/profil/spieler/181767
228948,Thilo Kehrer,https://www.transfermarkt.com/thilo-kehrer/profil/spieler/228948
282041,Presnel Kimpembe,https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041
29241,Thiago Silva,https://www.transfermarkt.com/thiago-silva/profil/spieler/29241
371141,Stanley Nsoki,https://www.transfermarkt.com/stanley-nsoki/profil/spieler/371141
463610,Loïc Mbe Soh,https://www.transfermarkt.com/loic-mbe-soh/profil/spieler/463610
93751,Kévin Rimane,https://www.transfermarkt.com/kevin-rimane/profil/spieler/93751
126710,Layvin Kurzawa,https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710
126719,Juan Bernat,https://www.transfermarkt.com/juan-bernat/profil/spieler/126719
353400,Isaac Hemans Arday,https://www.transfermarkt.com/isaac-hemans-arday/profil/spieler/353400
536477,Arthur Zagré,https://www.transfermarkt.com/arthur-zagre/profil/spieler/536477
100986,Thomas Meunier,https://www.transfermarkt.com/thomas-meunier/profil/spieler/100986
460629,Colin Dagba,https://www.transfermarkt.com/colin-dagba/profil/spieler/460629
15951,Dani Alves,https://www.transfermarkt.com/dani-alves/profil/spieler/15951
166237,Leandro Paredes,https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237
45184,Grzegorz Krychowiak,https://www.transfermarkt.com/grzegorz-krychowiak/profil/spieler/45184
23914,Lassana Diarra,https://www.transfermarkt.com/lassana-diarra/profil/spieler/23914
102558,Marco Verratti,https://www.transfermarkt.com/marco-verratti/profil/spieler/102558
182913,Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913
395512,Antoine Bernede,https://www.transfermarkt.com/antoine-bernede/profil/spieler/395512
536482,Junior Dina Ebimbe,https://www.transfermarkt.com/junior-dina-ebimbe/profil/spieler/536482
68290,Neymar,https://www.transfermarkt.com/neymar/profil/spieler/68290
348795,Giovani Lo Celso,https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795
460630,Azzeddine Toufiqui,https://www.transfermarkt.com/azzeddine-toufiqui/profil/spieler/460630
85148,Julian Draxler,https://www.transfermarkt.com/julian-draxler/profil/spieler/85148
134936,Jesé,https://www.transfermarkt.com/jese/profil/spieler/134936
45320,Ángel Di María,https://www.transfermarkt.com/angel-di-maria/profil/spieler/45320
395516,Moussa Diaby,https://www.transfermarkt.com/moussa-diaby/profil/spieler/395516
370846,Timothy Weah,https://www.transfermarkt.com/timothy-weah/profil/spieler/370846
342229,Kylian Mbappé,https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229
48280,Edinson Cavani,https://www.transfermarkt.com/edinson-cavani/profil/spieler/48280
344381,Christopher Nkunku,https://www.transfermarkt.com/christopher-nkunku/profil/spieler/344381
45660,Eric-Maxim Choupo-Moting,https://www.transfermarkt.com/eric-maxim-choupo-moting/profil/spieler/45660
395519,Metehan Güclü,https://www.transfermarkt.com/metehan-guclu/profil/spieler/395519
60561,Anthony Lopes,https://www.transfermarkt.com/anthony-lopes/profil/spieler/60561
60543,Mathieu Gorgelin,https://www.transfermarkt.com/mathieu-gorgelin/profil/spieler/60543
395671,Anthony Racioppi,https://www.transfermarkt.com/anthony-racioppi/profil/spieler/395671
277114,Jason Denayer,https://www.transfermarkt.com/jason-denayer/profil/spieler/277114
52920,Marcelo,https://www.transfermarkt.com/marcelo/profil/spieler/52920
57480,Mapou Yanga-Mbiwa,https://www.transfermarkt.com/mapou-yanga-mbiwa/profil/spieler/57480
463665,Oumar Solet,https://www.transfermarkt.com/oumar-solet/profil/spieler/463665
291417,Ferland Mendy,https://www.transfermarkt.com/ferland-mendy/profil/spieler/291417
137745,Marçal,https://www.transfermarkt.com/marcal/profil/spieler/137745
23960,Jérémy Morel,https://www.transfermarkt.com/jeremy-morel/profil/spieler/23960
236400,Léo Dubois,https://www.transfermarkt.com/leo-dubois/profil/spieler/236400
61892,Rafael,https://www.transfermarkt.com/rafael/profil/spieler/61892
206746,Kenny Tete,https://www.transfermarkt.com/kenny-tete/profil/spieler/206746
248054,Christopher Martins,https://www.transfermarkt.com/christopher-martins/profil/spieler/248054
395695,Elisha Owusu,https://www.transfermarkt.com/elisha-owusu/profil/spieler/395695
450936,Tanguy Ndombélé,https://www.transfermarkt.com/tanguy-ndombele/profil/spieler/450936
353948,Lucas Tousart,https://www.transfermarkt.com/lucas-tousart/profil/spieler/353948
336828,Pape Cheikh,https://www.transfermarkt.com/pape-cheikh/profil/spieler/336828
118284,Jordan Ferri,https://www.transfermarkt.com/jordan-ferri/profil/spieler/118284
243725,Olivier Kemen,https://www.transfermarkt.com/olivier-kemen/profil/spieler/243725
395237,Maxence Caqueret,https://www.transfermarkt.com/maxence-caqueret/profil/spieler/395237
324796,Timothé Cognat,https://www.transfermarkt.com/timothe-cognat/profil/spieler/324796
627924,Ousseynou Ndiaye,https://www.transfermarkt.com/ousseynou-ndiaye/profil/spieler/627924
203496,Nabil Fekir,https://www.transfermarkt.com/nabil-fekir/profil/spieler/203496
395693,Houssem Aouar,https://www.transfermarkt.com/houssem-aouar/profil/spieler/395693
395694,Yassin Fekir,https://www.transfermarkt.com/yassin-fekir/profil/spieler/395694
442891,Martin Terrier,https://www.transfermarkt.com/martin-terrier/profil/spieler/442891
234781,Maxwel Cornet,https://www.transfermarkt.com/maxwel-cornet/profil/spieler/234781
131996,Bertrand Traoré,https://www.transfermarkt.com/bertrand-traore/profil/spieler/131996
418660,Lenny Pintor,https://www.transfermarkt.com/lenny-pintor/profil/spieler/418660
167850,Memphis Depay,https://www.transfermarkt.com/memphis-depay/profil/spieler/167850
