player_id,name,url
25508,Salvatore Sirigu,https://www.transfermarkt.com/salvatore-sirigu/profil/spieler/25508
18036,Nicolas Douchez,https://www.transfermarkt.com/nicolas-douchez/profil/spieler/18036
182906,Mike Maignan,https://www.transfermarkt.com/mike-maignan/profil/spieler/182906
164904,Mory Diaw,https://www.transfermarkt.com/mory-diaw/profil/spieler/164904
29241,Thiago Silva,https://www.transfermarkt.com/thiago-silva/profil/spieler/29241
46741,David Luiz,https://www.transfermarkt.com/david-luiz/profil/spieler/46741
181767,Marquinhos,https://www.transfermarkt.com/marquinhos/profil/spieler/181767
5474,Zoumana Camara,https://www.transfermarkt.com/zoumana-camara/profil/spieler/5474
282041,Presnel Kimpembe,https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041
126664,Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664
4317,Maxwell,https://www.transfermarkt.com/maxwell/profil/spieler/4317
89604,Sébastien Atlan,https://www.transfermarkt.com/sebastien-atlan/profil/spieler/89604
127032,Serge Aurier,https://www.transfermarkt.com/serge-aurier/profil/spieler/127032
45548,Gregory van der Wiel,https://www.transfermarkt.com/gregory-van-der-wiel/profil/spieler/45548
7602,Thiago Motta,https://www.transfermarkt.com/thiago-motta/profil/spieler/7602
43458,Clément Chantôme,https://www.transfermarkt.com/clement-chantome/profil/spieler/43458
182882,Franck Bambock,https://www.transfermarkt.com/franck-bambock/profil/spieler/182882
102558,Marco Verratti,https://www.transfermarkt.com/marco-verratti/profil/spieler/102558
33923,Blaise Matuidi,https://www.transfermarkt.com/blaise-matuidi/profil/spieler/33923
29434,Yohan Cabaye,https://www.transfermarkt.com/yohan-cabaye/profil/spieler/29434
182913,Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913
203345,Romuald Lacazette,https://www.transfermarkt.com/romuald-lacazette/profil/spieler/203345
55215,Javier Pastore,https://www.transfermarkt.com/javier-pastore/profil/spieler/55215
182910,Hervin Ongenda,https://www.transfermarkt.com/hervin-ongenda/profil/spieler/182910
243737,Roli Pereira de Sa,https://www.transfermarkt.com/roli-pereira-de-sa/profil/spieler/243737
77100,Lucas Moura,https://www.transfermarkt.com/lucas-moura/profil/spieler/77100
189435,Jérémi Kimmakon,https://www.transfermarkt.com/jeremi-kimmakon/profil/spieler/189435
50570,Ezequiel Lavezzi,https://www.transfermarkt.com/ezequiel-lavezzi/profil/spieler/50570
48280,Edinson Cavani,https://www.transfermarkt.com/edinson-cavani/profil/spieler/48280
3455,Zlatan Ibrahimović,https://www.transfermarkt.com/zlatan-ibrahimovic/profil/spieler/3455
164897,Jean-Christophe Bahebeck,https://www.transfermarkt.com/jean-christophe-bahebeck/profil/spieler/164897
264956,Jean-Kévin Augustin,https://www.transfermarkt.com/jean-kevin-augustin/profil/spieler/264956
27941,Danijel Subasic,https://www.transfermarkt.com/danijel-subasic/profil/spieler/27941
4311,Maarten Stekelenburg,https://www.transfermarkt.com/maarten-stekelenburg/profil/spieler/4311
333694,Seydou Sy,https://www.transfermarkt.com/seydou-sy/profil/spieler/333694
205465,Marc-Aurèle Caillard,https://www.transfermarkt.com/marc-aurele-caillard/profil/spieler/205465
108830,Aymen Abdennour,https://www.transfermarkt.com/aymen-abdennour/profil/spieler/108830
225335,Wallace,https://www.transfermarkt.com/wallace/profil/spieler/225335
28845,Andrea Raggi,https://www.transfermarkt.com/andrea-raggi/profil/spieler/28845
214770,Borja López,https://www.transfermarkt.com/borja-lopez/profil/spieler/214770
9828,Ricardo Carvalho,https://www.transfermarkt.com/ricardo-carvalho/profil/spieler/9828
229005,Abdou Diallo,https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005
216181,Almamy Touré,https://www.transfermarkt.com/almamy-toure/profil/spieler/216181
126710,Layvin Kurzawa,https://www.transfermarkt.com/layvin-kurzawa/profil/spieler/126710
59938,Elderson,https://www.transfermarkt.com/elderson/profil/spieler/59938
259275,Anthony de Freitas,https://www.transfermarkt.com/anthony-de-freitas/profil/spieler/259275
42267,Nabil Dirar,https://www.transfermarkt.com/nabil-dirar/profil/spieler/42267
127189,Geoffrey Kondogbia,https://www.transfermarkt.com/geoffrey-kondogbia/profil/spieler/127189
225693,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693
182618,Tiemoué Bakayoko,https://www.transfermarkt.com/tiemoue-bakayoko/profil/spieler/182618
5513,Jérémy Toulalan,https://www.transfermarkt.com/jeremy-toulalan/profil/spieler/5513
339089,Abdou Aziz Thiam,https://www.transfermarkt.com/abdou-aziz-thiam/profil/spieler/339089
29364,João Moutinho,https://www.transfermarkt.com/joao-moutinho/profil/spieler/29364
241641,Bernardo Silva,https://www.transfermarkt.com/bernardo-silva/profil/spieler/241641
43242,Alain Traoré,https://www.transfermarkt.com/alain-traore/profil/spieler/43242
290928,Dylan Bahamboula,https://www.transfermarkt.com/dylan-bahamboula/profil/spieler/290928
140776,Yannick Carrasco,https://www.transfermarkt.com/yannick-carrasco/profil/spieler/140776
189441,Lucas Ocampos,https://www.transfermarkt.com/lucas-ocampos/profil/spieler/189441
180704,Matheus Carvalho,https://www.transfermarkt.com/matheus-carvalho/profil/spieler/180704
39152,Radamel Falcao,https://www.transfermarkt.com/radamel-falcao/profil/spieler/39152
182877,Anthony Martial,https://www.transfermarkt.com/anthony-martial/profil/spieler/182877
69006,Lacina Traoré,https://www.transfermarkt.com/lacina-traore/profil/spieler/69006
184672,Guido Carrillo,https://www.transfermarkt.com/guido-carrillo/profil/spieler/184672
60540,Valère Germain,https://www.transfermarkt.com/valere-germain/profil/spieler/60540
65,Dimitar Berbatov,https://www.transfermarkt.com/dimitar-berbatov/profil/spieler/65
290951,Aboubakar Kamara,https://www.transfermarkt.com/aboubakar-kamara/profil/spieler/290951
60561,Anthony Lopes,https://www.transfermarkt.com/anthony-lopes/profil/spieler/60561
60543,Mathieu Gorgelin,https://www.transfermarkt.com/mathieu-gorgelin/profil/spieler/60543
126540,Samuel Umtiti,https://www.transfermarkt.com/samuel-umtiti/profil/spieler/126540
135490,Lindsay Rose,https://www.transfermarkt.com/lindsay-rose/profil/spieler/135490
24661,Milan Bisevac,https://www.transfermarkt.com/milan-bisevac/profil/spieler/24661
57186,Bakary Koné,https://www.transfermarkt.com/bakary-kone/profil/spieler/57186
182908,Romaric N'Gouma,https://www.transfermarkt.com/romaric-ngouma/profil/spieler/182908
353396,Dylan Mboumbouni,https://www.transfermarkt.com/dylan-mboumbouni/profil/spieler/353396
6803,Henri Bedimo,https://www.transfermarkt.com/henri-bedimo/profil/spieler/6803
28335,Christophe Jallet,https://www.transfermarkt.com/christophe-jallet/profil/spieler/28335
118303,Mehdi Zeffane,https://www.transfermarkt.com/mehdi-zeffane/profil/spieler/118303
33914,Mouhamadou Dabo,https://www.transfermarkt.com/mouhamadou-dabo/profil/spieler/33914
60542,Maxime Gonalons,https://www.transfermarkt.com/maxime-gonalons/profil/spieler/60542
85863,Gueïda Fofana,https://www.transfermarkt.com/gueida-fofana/profil/spieler/85863
20622,Arnold Mvuemba,https://www.transfermarkt.com/arnold-mvuemba/profil/spieler/20622
157166,Sidy Koné,https://www.transfermarkt.com/sidy-kone/profil/spieler/157166
72479,Clément Grenier,https://www.transfermarkt.com/clement-grenier/profil/spieler/72479
118284,Jordan Ferri,https://www.transfermarkt.com/jordan-ferri/profil/spieler/118284
190393,Corentin Tolisso,https://www.transfermarkt.com/corentin-tolisso/profil/spieler/190393
3569,Steed Malbranque,https://www.transfermarkt.com/steed-malbranque/profil/spieler/3569
203496,Nabil Fekir,https://www.transfermarkt.com/nabil-fekir/profil/spieler/203496
18912,Yoann Gourcuff,https://www.transfermarkt.com/yoann-gourcuff/profil/spieler/18912
187847,Yassine Benzia,https://www.transfermarkt.com/yassine-benzia/profil/spieler/187847
190333,Farès Bahlouli,https://www.transfermarkt.com/fares-bahlouli/profil/spieler/190333
182903,Zakarie Labidi,https://www.transfermarkt.com/zakarie-labidi/profil/spieler/182903
234781,Maxwel Cornet,https://www.transfermarkt.com/maxwel-cornet/profil/spieler/234781
5457,Gaël Danic,https://www.transfermarkt.com/gael-danic/profil/spieler/5457
241119,Clinton N'Jie,https://www.transfermarkt.com/clinton-njie/profil/spieler/241119
118287,Rachid Ghezzal,https://www.transfermarkt.com/rachid-ghezzal/profil/spieler/118287
93720,Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720
126542,Mohamed Yattara,https://www.transfermarkt.com/mohamed-yattara/profil/spieler/126542
23951,Steve Mandanda,https://www.transfermarkt.com/steve-mandanda/profil/spieler/23951
191056,Brice Samba,https://www.transfermarkt.com/brice-samba/profil/spieler/191056
238635,Julien Fabri,https://www.transfermarkt.com/julien-fabri/profil/spieler/238635
60577,Nicolas N'Koulou,https://www.transfermarkt.com/nicolas-nkoulou/profil/spieler/60577
213841,Matheus Dória,https://www.transfermarkt.com/matheus-doria/profil/spieler/213841
