player_id,name,url
315858,Gianluigi Donnarumma,https://www.transfermarkt.com/gianluigi-donnarumma/profil/spieler/315858
79422,Keylor Navas,https://www.transfermarkt.com/keylor-navas/profil/spieler/79422
207302,Sergio Rico,https://www.transfermarkt.com/sergio-rico/profil/spieler/207302
654408,Lucas Lavallée,https://www.transfermarkt.com/lucas-lavallee/profil/spieler/654408
93730,Alexandre Letellier,https://www.transfermarkt.com/alexandre-letellier/profil/spieler/93730
181767,Marquinhos,https://www.transfermarkt.com/marquinhos/profil/spieler/181767
282041,Presnel Kimpembe,https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041
229005,Abdou Diallo,https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005
141050,Danilo Pereira,https://www.transfermarkt.com/danilo-pereira/profil/spieler/141050
787912,El Chadaille Bitshiabu,https://www.transfermarkt.com/el-chadaille-bitshiabu/profil/spieler/787912
25557,Sergio Ramos,https://www.transfermarkt.com/sergio-ramos/profil/spieler/25557
743495,Nehemiah Fernandez,https://www.transfermarkt.com/nehemiah-fernandez/profil/spieler/743495
616341,Nuno Mendes,https://www.transfermarkt.com/nuno-mendes/profil/spieler/616341
126719,Juan Bernat,https://www.transfermarkt.com/juan-bernat/profil/spieler/126719
1102761,Serif Nhaga,https://www.transfermarkt.com/serif-nhaga/profil/spieler/1102761
398073,Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073
348026,Nordi Mukiele,https://www.transfermarkt.com/nordi-mukiele/profil/spieler/348026
538998,Timothée Pembélé,https://www.transfermarkt.com/timothee-pembele/profil/spieler/538998
815445,Hugo Lamy,https://www.transfermarkt.com/hugo-lamy/profil/spieler/815445
166237,Leandro Paredes,https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237
126665,Idrissa Gueye,https://www.transfermarkt.com/idrissa-gueye/profil/spieler/126665
487469,Vitinha,https://www.transfermarkt.com/vitinha/profil/spieler/487469
